"REF_DATE","GEO","DGUID","Labour force characteristics","Gender","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-02","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","69.0","","","","1"
"2023-03","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","68.5","","","","1"
"2023-04","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","70.1","","","","1"
"2023-05","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","69.8","","","","1"
"2023-06","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","70.3","","","","1"
"2023-07","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","70.8","","","","1"
"2023-08","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.0","","","","1"
"2023-09","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.6","","","","1"
"2023-10","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.7","","","","1"
"2023-11","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","72.6","","","","1"
"2023-12","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","73.0","","","","1"
"2024-01","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.7","","","","1"
"2024-02","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.7","","","","1"
"2024-03","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","72.1","","","","1"
"2024-04","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","72.0","","","","1"
"2024-05","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.2","","","","1"
"2024-06","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.9","","","","1"
"2024-07","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.9","","","","1"
"2024-08","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.7","","","","1"
"2024-09","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","71.7","","","","1"
"2024-10","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","73.2","","","","1"
"2024-11","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","73.2","","","","1"
"2024-12","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","73.8","","","","1"
"2025-01","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","72.1","","","","1"
"2025-02","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","72.0","","","","1"
"2025-03","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","72.0","","","","1"
"2025-04","Prince Edward Island","2021A000211","Participation rate","Men+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063203","3.8.2.1.1.1","70.9","","","","1"
"2020-01","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","64.3","","","","1"
"2020-02","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","63.8","","","","1"
"2020-03","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","62.0","","","","1"
"2020-04","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","56.2","","","","1"
"2020-05","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","58.9","","","","1"
"2020-06","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","64.8","","","","1"
"2020-07","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.1","","","","1"
"2020-08","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.3","","","","1"
"2020-09","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.3","","","","1"
"2020-10","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.7","","","","1"
"2020-11","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.3","","","","1"
"2020-12","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.5","","","","1"
"2021-01","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","59.7","","","","1"
"2021-02","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","59.8","","","","1"
"2021-03","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","59.6","","","","1"
"2021-04","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.4","","","","1"
"2021-05","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","62.2","","","","1"
"2021-06","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","63.3","","","","1"
"2021-07","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.9","","","","1"
"2021-08","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.2","","","","1"
"2021-09","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.1","","","","1"
"2021-10","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.4","","","","1"
"2021-11","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.7","","","","1"
"2021-12","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.3","","","","1"
"2022-01","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.5","","","","1"
"2022-02","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","63.1","","","","1"
"2022-03","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","62.6","","","","1"
"2022-04","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.5","","","","1"
"2022-05","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","62.8","","","","1"
"2022-06","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","62.5","","","","1"
"2022-07","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.1","","","","1"
"2022-08","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","61.6","","","","1"
"2022-09","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.2","","","","1"
"2022-10","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","62.1","","","","1"
"2022-11","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","59.9","","","","1"
"2022-12","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","59.3","","","","1"
"2023-01","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","59.8","","","","1"
"2023-02","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.5","","","","1"
"2023-03","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","62.1","","","","1"
"2023-04","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","63.0","","","","1"
"2023-05","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","63.1","","","","1"
"2023-06","Prince Edward Island","2021A000211","Participation rate","Women+","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063212","3.8.3.1.1.1","60.9","","","","1"
