"REF_DATE","GEO","DGUID","Prices","Industries","Seasonal adjustment","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-10","Canada","2016A000011124","2017 constant prices","Tourism activities","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400169","1.2.1.1","10117","","","","0"
"2024-01","Canada","2016A000011124","2017 constant prices","Tourism activities","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400169","1.2.1.1","10206","","","","0"
"2024-04","Canada","2016A000011124","2017 constant prices","Tourism activities","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400169","1.2.1.1","10287","","","","0"
"2024-07","Canada","2016A000011124","2017 constant prices","Tourism activities","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400169","1.2.1.1","10205","","","","0"
"2024-10","Canada","2016A000011124","2017 constant prices","Tourism activities","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400169","1.2.1.1","10337","","","","0"
"2025-01","Canada","2016A000011124","2017 constant prices","Tourism activities","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400169","1.2.1.1","10389","","","","0"
"2010-01","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1728","","","","0"
"2010-04","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1779","","","","0"
"2010-07","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1813","","","","0"
"2010-10","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1844","","","","0"
"2011-01","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1890","","","","0"
"2011-04","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1886","","","","0"
"2011-07","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1891","","","","0"
"2011-10","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1895","","","","0"
"2012-01","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1917","","","","0"
"2012-04","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1966","","","","0"
"2012-07","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1977","","","","0"
"2012-10","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1980","","","","0"
"2013-01","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1940","","","","0"
"2013-04","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1933","","","","0"
"2013-07","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1906","","","","0"
"2013-10","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1924","","","","0"
"2014-01","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","1943","","","","0"
"2014-04","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","2013","","","","0"
"2014-07","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","2055","","","","0"
"2014-10","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","2111","","","","0"
"2015-01","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","2127","","","","0"
"2015-04","Canada","2016A000011124","2017 constant prices","Transportation","Seasonally adjusted at quarterly rates","Dollars","81","millions","6","v21400171","1.2.3.1","2155","","","","0"
