"REF_DATE","GEO","DGUID","Prices","Seasonal adjustment","Indicators","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4080","","","","0"
"2022-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4278","","","","0"
"2023-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4439","","","","0"
"2023-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4369","","","","0"
"2023-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4427","","","","0"
"2023-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4487","","","","0"
"2024-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4445","","","","0"
"2024-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4405","","","","0"
"2024-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4417","","","","0"
"2024-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4422","","","","0"
"2025-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Tourism demand","Other tourism products","Dollars","81","millions","6","v19458009","1.3.2.1.21","4240","","","","0"


